,SEA,Epa,Wpa,Nar,PTH,Afr,NTr
Zerene_cesonia,0,0,0,1,0,0,1
Colias_dimera,0,0,0,0,0,0,1
Colias_vauthierii,0,0,0,0,0,0,1
Colias_lesbia,0,0,0,0,0,0,1
Colias_flaveola,0,0,0,0,0,0,1
Colias_euxanthe,0,0,0,0,0,0,1
Colias_mossi,0,0,0,0,0,0,1
Colias_weberbaueri,0,0,0,0,0,0,1
Colias_eogene,0,0,0,0,1,0,0
Colias_regia,0,0,0,0,1,0,0
Colias_staudingeri,0,0,0,0,1,0,0
Colias_cocandica,0,0,0,0,1,0,0
Colias_christophi,0,0,0,0,1,0,0
Colias_romanovi,0,0,0,0,1,0,0
Colias_sieversi,0,0,0,0,1,0,0
Colias_shafuladi,0,0,0,0,1,0,0
Colias_wiskotti,0,0,0,0,1,0,0
Colias_marcopolo,0,0,0,0,1,0,0
Colias_alpherakii,0,0,0,0,1,0,0
Colias_tibetana,0,0,0,0,1,0,0
Colias_fieldii,1,1,0,0,1,0,0
Colias_montium,0,0,0,0,1,0,0
Colias_lada,0,0,0,0,1,0,0
Colias_thrasibulus,0,0,0,0,1,0,0
Colias_nebulosa,0,0,0,0,1,0,0
Colias_sifanica,0,0,0,0,1,0,0
Colias_nina,0,0,0,0,1,0,0
Colias_ladakensis,0,0,0,0,1,0,0
Colias_berylla,0,0,0,0,1,0,0
Colias_grumi,0,0,0,0,1,0,0
Colias_arida,0,0,0,0,1,0,0
Colias_stoliczkana,0,0,0,0,1,0,0
Colias_wanda,0,0,0,0,1,0,0
Colias_aurorina,0,0,1,0,0,0,0
Colias_chlorocoma,0,0,1,0,0,0,0
Colias_myrmidone,0,0,1,0,0,0,0
Colias_caucasica,0,0,1,0,0,0,0
Colias_alfacariensis,0,0,1,0,0,0,0
Colias_hyale,0,1,1,0,1,0,0
Colias_alta,0,0,0,0,1,0,0
Colias_electo,0,0,0,0,0,1,0
Colias_croceus,0,0,1,0,0,0,0
Colias_poliographus,1,1,0,0,1,0,0
Colias_erate,0,1,1,0,1,0,0
Colias_thisoa,0,0,1,0,1,0,0
Colias_chrysotheme,0,1,1,0,0,0,0
Colias_phicomone,0,0,1,0,0,0,0
Colias_heos,0,1,0,0,0,0,0
Colias_diva,0,0,0,0,1,0,0
Colias_tamerlana,0,1,0,0,0,0,0
Colias_rankinensis,0,0,0,1,0,0,0
Colias_nastes,0,1,0,1,0,0,0
Colias_hecla,0,1,1,1,0,0,0
Colias_tyche,0,1,1,1,0,0,0
Colias_hyperborea,0,1,0,1,0,0,0
Colias_canadensis,0,0,0,1,0,0,0
Colias_pelidne,0,0,0,1,0,0,0
Colias_scudderii,0,0,0,1,0,0,0
Colias_palaeno,0,1,1,1,0,0,0
Colias_behrii,0,0,0,1,0,0,0
Colias_skinneri,0,0,0,1,0,0,0
Colias_interior,0,0,0,1,0,0,0
Colias_philodice,0,0,0,1,0,0,0
Colias_eurytheme,0,0,0,1,0,0,0
Colias_christina,0,0,0,1,0,0,0
Colias_meadii,0,0,0,1,0,0,0
Colias_alexandra,0,0,0,1,0,0,0
