"names","ranges","color"
"Neotropical","A","#FF8C01"
"Nearctic","B","#DA3541"
"Americas","AB","darkred"
"N_American-Asian","BC","#AA74A1"
"Arctic","BCF","#6E4672"
"Palearctic_east","C","#00A2FF"
"East_Asian","CDE","#00D164"
"QTP","E","#F8C700"
"West_QTP","EF","#097C65"
"Palearctic","CEF","#009F52"
"Palearctic_notQTP","CF","#347FD5"
"Palearctic_west","F","#013459"
"African","G","#EF9FBA"
